Source,Target,Type,Label
Auricularia auricula-judae,Prunus spinosa,Directed,eats
Auricularia auricula-judae,Clematis vitalba,Directed,eats
Auricularia auricula-judae,Juglans regia,Directed,eats
Auricularia mesenterica,Taxus baccata,Directed,interactsWith
Auricularia mesenterica,Acer campestre,Directed,interactsWith
Auricularia mesenterica,Ficus carica,Directed,interactsWith
Auricularia mesenterica,Prunus laurocerasus,Directed,hasHost
Auricularia mesenterica,Quercus robur,Directed,hasHost
Auricularia mesenterica,Quercus petraea,Directed,hasHost
Auricularia mesenterica,Carpinus betulus,Directed,hasHost
Auricularia mesenterica,Acer negundo,Directed,hasHost
Auricularia mesenterica,Juglans regia,Directed,hasHost
Auricularia mesenterica,Ficus carica,Directed,eats
Auricularia mesenterica,Taxus baccata,Directed,eats
Auricularia mesenterica,Acer campestre,Directed,eats
Autographa gamma,Brassica oleracea,Directed,interactsWith
Autographa gamma,Agrotis segetum,Directed,hasPathogen
Autographa gamma,Zea mays,Directed,pathogenOf
Autographa gamma,Solanum lycopersicum,Directed,pathogenOf
Autographa gamma,Brassica oleracea,Directed,pathogenOf
Autographa gamma,Medicago sativa,Directed,eats
Autographa gamma,Brassica oleracea,Directed,eats
Autographa gamma,Beta vulgaris,Directed,eats
Autographa gamma,Pipistrellus kuhlii,Directed,preyedUponBy
Autographa gamma,Pentanema salicinum,Directed,pollinates
Autographa gamma,Hypochaeris radicata,Directed,pollinates
Autographa gamma,Bellis perennis,Directed,pollinates
Autographa gamma,Galium mollugo,Directed,pollinates
Autographa gamma,Trifolium medium,Directed,pollinates
Autographa gamma,Vicia cracca,Directed,pollinates
Autographa gamma,Trifolium pratense,Directed,pollinates
Autographa gamma,Trifolium repens,Directed,pollinates
Autographa gamma,Saponaria officinalis,Directed,pollinates
Autographa gamma,Lotus corniculatus,Directed,pollinates
Autographa gamma,Galium mollugo,Directed,visitsFlowersOf
Autographa gamma,Trifolium medium,Directed,visitsFlowersOf
Autographa gamma,Vicia cracca,Directed,visitsFlowersOf
Autographa gamma,Saponaria officinalis,Directed,visitsFlowersOf
Autographa gamma,Trifolium repens,Directed,visitsFlowersOf
Autographa gamma,Trifolium pratense,Directed,visitsFlowersOf
Autographa gamma,Lotus corniculatus,Directed,visitsFlowersOf
Autographa gamma,Matricaria chamomilla,Directed,hasHost
Autographa gamma,Cirsium vulgare,Directed,hasHost
Autographa gamma,Ranunculus repens,Directed,hasHost
Autographa gamma,Lysimachia vulgaris,Directed,hasHost
Autographa gamma,Raphanus raphanistrum,Directed,hasHost
Autographa gamma,Plantago major,Directed,hasHost
Autographa gamma,Tussilago farfara,Directed,hasHost
Autographa gamma,Artemisia vulgaris,Directed,hasHost
Autographa gamma,Cirsium arvense,Directed,hasHost
Autographa gamma,Triticum aestivum,Directed,hasHost
Autographa gamma,Calendula officinalis,Directed,hasHost
Autographa gamma,Lathyrus pratensis,Directed,hasHost
Autographa gamma,Vicia cracca,Directed,hasHost
Autographa gamma,Leucanthemum vulgare,Directed,hasHost
Autographa gamma,Brassica oleracea,Directed,hasHost
Autographa gamma,Zea mays,Directed,hasHost
Autographa gamma,Brassica rapa,Directed,hasHost
Autographa gamma,Beta vulgaris,Directed,hasHost
Autographa gamma,Linaria vulgaris,Directed,hasHost
Autographa gamma,Brassica napus,Directed,hasHost
Autographa gamma,Trifolium pratense,Directed,hasHost
Autographa gamma,Phleum pratense,Directed,hasHost
Autographa gamma,Achillea millefolium,Directed,hasHost
Autographa gamma,Daucus carota,Directed,hasHost
Autographa gamma,Trifolium hybridum,Directed,hasHost
Autographa gamma,Taraxacum,Directed,hasHost
Autographa gamma,Malva sylvestris,Directed,interactsWith
Autographa gamma,Lacanobia oleracea,Directed,pathogenOf
Autographa gamma,Trichoplusia ni,Directed,pathogenOf
Autographa gamma,Agrotis segetum,Directed,pathogenOf
Autographa gamma,Pieris rapae,Directed,pathogenOf
Autographa gamma,Agrotis exclamationis,Directed,pathogenOf
Autographa gamma,Noctua pronuba,Directed,pathogenOf
Autographa gamma,Mamestra brassicae,Directed,pathogenOf
Autographa gamma,Tussilago farfara,Directed,eats
Autographa gamma,Vicia cracca,Directed,eats
Autographa gamma,Trifolium hybridum,Directed,eats
Autographa gamma,Buddleja davidii,Directed,eats
Autographa gamma,Taraxacum,Directed,eats
Autographa gamma,Triticum aestivum,Directed,eats
Autographa gamma,Trifolium pratense,Directed,eats
Autographa gamma,Phacelia tanacetifolia,Directed,eats
Autographa gamma,Zea mays,Directed,eats
Autographa gamma,Gomphus vulgatissimus,Directed,eatenBy
Autographa gamma,Machimus,Directed,preyedUponBy
Autographa gamma,Gymnadenia conopsea,Directed,pollinates
Autographa gamma,Mentha aquatica,Directed,pollinates
Autographa gamma,Buddleja davidii,Directed,pollinates
Autographa gamma,Ranunculus repens,Directed,pollinates
Autographa gamma,Lythrum salicaria,Directed,pollinates
Autographa gamma,Borago officinalis,Directed,pollinates
Autographa gamma,Phacelia tanacetifolia,Directed,pollinates
Autographa gamma,Ballota nigra,Directed,pollinates
Autographa gamma,Sambucus ebulus,Directed,visitsFlowersOf
Autographa gamma,Vicia sativa,Directed,visitsFlowersOf
Autographa gamma,Buddleja davidii,Directed,visitsFlowersOf
Autographa gamma,Malva sylvestris,Directed,visitsFlowersOf
Autographa gamma,Brassica napus,Directed,visitsFlowersOf
Autographa gamma,Linaria vulgaris,Directed,visitsFlowersOf
Autographa gamma,Epilobium hirsutum,Directed,visitsFlowersOf
Autographa gamma,Taraxacum officinale,Directed,visitsFlowersOf
Autographa gamma,Silene latifolia,Directed,visits
Autographa gamma,Silybum marianum,Directed,visits
Autographa gamma,Carduus pycnocephalus,Directed,visits
Autographa gamma,Brassica napus,Directed,visits
Autographa gamma,Cirsium vulgare,Directed,visits
Autographa gamma,Helminthotheca echioides,Directed,visits
Autographa pseudogamma,Felis catus,Directed,eatenBy
Avena barbata,Plantago coronopus,Directed,interactsWith
Avena barbata,Tribulus terrestris,Directed,interactsWith
Avena barbata,Urtica urens,Directed,interactsWith
Avena barbata,Plantago lanceolata,Directed,interactsWith
Avena barbata,Oxalis corniculata,Directed,interactsWith
Avena barbata,Cynodon dactylon,Directed,interactsWith
Avena barbata,Sonchus asper,Directed,interactsWith
Avena barbata,Capsella bursa-pastoris,Directed,interactsWith
Avena barbata,Polygonum aviculare,Directed,interactsWith
Avena barbata,Galium aparine,Directed,interactsWith
Avena barbata,Torilis arvensis,Directed,interactsWith
Avena barbata,Bromus hordeaceus,Directed,interactsWith
Avena barbata,Triticum aestivum,Directed,interactsWith
Avena barbata,Erodium cicutarium,Directed,interactsWith
Avena barbata,Philaenus spumarius,Directed,eatenBy
Avena fatua,Bromus hordeaceus,Directed,interactsWith
Avena fatua,Oxalis corniculata,Directed,interactsWith
Avena fatua,Dactylis glomerata,Directed,interactsWith
Avena fatua,Apodemus sylvaticus,Directed,eatenBy
Avena fatua,Perdix perdix,Directed,eatenBy
Avena fatua,Ostrinia nubilalis,Directed,eatenBy
Avena fatua,Agrotis ipsilon,Directed,eatenBy
Avena fatua,Phasianus colchicus,Directed,eatenBy
Avena fatua,Plectrophenax nivalis,Directed,eatenBy
Avena fatua,Anser albifrons,Directed,eatenBy
Avena fatua,Passer domesticus,Directed,eatenBy
Avena fatua,Mythimna unipuncta,Directed,eatenBy
Avena fatua,Larus delawarensis,Directed,eatenBy
Avena fatua,Rhagonycha fulva,Directed,flowersVisitedBy
? avena,Carduus pycnocephalus,Directed,interactsWith
Axylia putris,Medicago sativa,Directed,hasHost
Axylia putris,Taraxacum,Directed,visits
Axylia putris,Prunus laurocerasus,Directed,interactsWith
Aythya ferina,Crataegus monogyna,Directed,eats
Aythya ferina,Aythya fuligula,Directed,interactsWith
Aythya ferina,Fulica atra,Directed,interactsWith
Aythya ferina,Anas platyrhynchos,Directed,interactsWith
Aythya ferina,Anser anser,Directed,interactsWith
Aythya ferina,Felis catus,Directed,killedBy
Aythya ferina,Circus aeruginosus,Directed,preyedUponBy
Aythya fuligula,Acer negundo,Directed,interactsWith
Aythya fuligula,Anas platyrhynchos,Directed,interactsWith
Aythya fuligula,Fulica atra,Directed,interactsWith
Aythya fuligula,Mareca penelope,Directed,interactsWith
Aythya fuligula,Aythya ferina,Directed,interactsWith
Aythya fuligula,Netta rufina,Directed,interactsWith
Aythya fuligula,Spatula clypeata,Directed,interactsWith
Aythya fuligula,Anas platyrhynchos domesticus,Directed,interactsWith
Aythya fuligula,Homo sapiens,Directed,interactsWith
Aythya fuligula,Anas acuta,Directed,interactsWith
Aythya fuligula,Aythya marila,Directed,interactsWith
Aythya fuligula,Medicago lupulina,Directed,eats
Aythya fuligula,Sparganium erectum,Directed,eats
Aythya fuligula,Bithynia tentaculata,Directed,eats
Aythya fuligula,Sambucus nigra,Directed,eats
Aythya fuligula,Ceratophyllum demersum,Directed,eats
Aythya fuligula,Crataegus monogyna,Directed,eats
Aythya fuligula,Hierophis viridiflavus carbonarius,Directed,eatenBy
Aythya fuligula,Martes foina,Directed,eatenBy
Aythya fuligula,Milvus milvus,Directed,eatenBy
Aythya fuligula,Larus cachinnans,Directed,eatenBy
Aythya fuligula,Falco peregrinus,Directed,eatenBy
Aythya fuligula,Circus aeruginosus,Directed,eatenBy
Aythya fuligula,Larus fuscus,Directed,eatenBy
Aythya fuligula,Haliaeetus albicilla,Directed,eatenBy
Aythya fuligula,Falco tinnunculus,Directed,eatenBy
Aythya fuligula,Larus canus,Directed,eatenBy
Aythya fuligula,Buteo lagopus,Directed,eatenBy
Aythya fuligula,Strix aluco,Directed,eatenBy
Aythya fuligula,Stercorarius parasiticus,Directed,eatenBy
Aythya fuligula,Circus cyaneus,Directed,eatenBy
Aythya fuligula,Corvus corax,Directed,eatenBy
Aythya fuligula,Sus scrofa,Directed,eatenBy
Aythya fuligula,Vulpes vulpes,Directed,eatenBy
Aythya fuligula,Larus argentatus,Directed,eatenBy
Aythya fuligula,Milvus migrans,Directed,eatenBy
Aythya fuligula,Falco columbarius,Directed,eatenBy
Aythya fuligula,Corvus corone,Directed,eatenBy
Aythya marila,Branta canadensis,Directed,interactsWith
Aythya marila,Aythya nyroca,Directed,interactsWith
Aythya marila,Aythya fuligula,Directed,interactsWith
Aythya marila,Mergus serrator,Directed,interactsWith
Aythya marila,Podiceps auritus,Directed,interactsWith
Aythya marila,Bucephala clangula,Directed,interactsWith
Aythya marila,Mergus merganser,Directed,interactsWith
Aythya marila,Anas platyrhynchos,Directed,interactsWith
Aythya marila,Zostera marina,Directed,eats
Aythya marila,Hierophis viridiflavus carbonarius,Directed,eatenBy
Aythya marila,Martes foina,Directed,eatenBy
Aythya marila,Milvus milvus,Directed,eatenBy
Aythya marila,Larus cachinnans,Directed,eatenBy
Aythya marila,Haliaeetus albicilla,Directed,eatenBy
Aythya marila,Buteo lagopus,Directed,eatenBy
Aythya marila,Larus fuscus,Directed,eatenBy
Aythya marila,Vulpes vulpes,Directed,eatenBy
Aythya marila,Corvus corone,Directed,eatenBy
Aythya marila,Stercorarius parasiticus,Directed,eatenBy
Aythya marila,Strix aluco,Directed,eatenBy
Aythya marila,Sus scrofa,Directed,eatenBy
Aythya marila,Corvus corax,Directed,eatenBy
Aythya marila,Falco tinnunculus,Directed,eatenBy
Aythya marila,Milvus migrans,Directed,eatenBy
Aythya marila,Larus canus,Directed,eatenBy
Aythya marila,Circus cyaneus,Directed,eatenBy
Aythya marila,Falco peregrinus,Directed,eatenBy
Aythya marila,Falco columbarius,Directed,eatenBy
Aythya marila,Circus aeruginosus,Directed,eatenBy
Aythya marila,Larus argentatus,Directed,eatenBy
Aythya marila,Ulva,Directed,eats
Aythya nyroca,Gallinula chloropus,Directed,interactsWith
Aythya nyroca,Aythya marila,Directed,interactsWith
Aythya nyroca,Rana latastei,Directed,eats
Aythya nyroca,Hyla intermedia,Directed,eats
Aythya nyroca,Triturus carnifex,Directed,eats
Aythya nyroca,Bufo bufo,Directed,eats
Aythya nyroca,Pelophylax lessonae,Directed,eats
Aythya nyroca,Bufotes viridis,Directed,eats
Aythya nyroca,Rana dalmatina,Directed,eats
Aythya nyroca,Hierophis viridiflavus carbonarius,Directed,eatenBy
Aythya nyroca,Martes foina,Directed,eatenBy
Aythya nyroca,Milvus milvus,Directed,eatenBy
Aythya nyroca,Larus cachinnans,Directed,eatenBy
Aythya nyroca,Larus fuscus,Directed,eatenBy
Aythya nyroca,Circus aeruginosus,Directed,eatenBy
Aythya nyroca,Larus argentatus,Directed,eatenBy
Aythya nyroca,Sus scrofa,Directed,eatenBy
Aythya nyroca,Corvus corone,Directed,eatenBy
Aythya nyroca,Corvus corax,Directed,eatenBy
Aythya nyroca,Falco columbarius,Directed,eatenBy
Aythya nyroca,Stercorarius parasiticus,Directed,eatenBy
Aythya nyroca,Buteo lagopus,Directed,eatenBy
Aythya nyroca,Strix aluco,Directed,eatenBy
Aythya nyroca,Milvus migrans,Directed,eatenBy
Aythya nyroca,Haliaeetus albicilla,Directed,eatenBy
Aythya nyroca,Vulpes vulpes,Directed,eatenBy
Aythya nyroca,Falco peregrinus,Directed,eatenBy
Aythya nyroca,Circus cyaneus,Directed,eatenBy
Aythya nyroca,Falco tinnunculus,Directed,eatenBy
Baccharis halimifolia,Apis mellifera,Directed,interactsWith
Baccharis halimifolia,Apis mellifera,Directed,flowersVisitedBy
Baccharis halimifolia,Schizophyllum commune,Directed,hostOf
Baccharis halimifolia,Tetragnatha,Directed,interactsWith
Baccharis halimifolia,Vanessa cardui,Directed,interactsWith
Baccharis halimifolia,Schizophyllum commune,Directed,interactsWith
Baccharis halimifolia,Apis mellifera,Directed,eatenBy
Baccharis halimifolia,Sceliphron caementarium,Directed,flowersVisitedBy
Baccharis halimifolia,Vanessa atalanta,Directed,flowersVisitedBy
Baccharis halimifolia,Vanessa cardui,Directed,flowersVisitedBy
Baccharis halimifolia,Polistes dominula,Directed,flowersVisitedBy
Baccharis halimifolia,Syritta pipiens,Directed,flowersVisitedBy
Baccharis halimifolia,Eristalis tenax,Directed,flowersVisitedBy
Baccharis halimifolia,Apis mellifera,Directed,visitedBy
Baccharis halimifolia,Acanalonia conica,Directed,interactsWith
Baccharis halimifolia,Taylorilygus apicalis,Directed,interactsWith
Balistes capriscus,Lima lima,Directed,eats
Balistes,Clausinella fasciata,Directed,preysOn
Ballota nigra,Tritomegas sexmaculatus,Directed,interactsWith
Ballota nigra,Sambucus nigra,Directed,interactsWith
Ballota nigra,Sphaerophoria,Directed,interactsWith
Ballota nigra,Convolvulus arvensis,Directed,interactsWith
Ballota nigra,Bombus sylvarum,Directed,interactsWith
Ballota nigra,Bombus pascuorum,Directed,interactsWith
Ballota nigra,Tritomegas sexmaculatus,Directed,eatenBy
Ballota nigra,Pieris rapae,Directed,eatenBy
Ballota nigra,Harpalus rufipes,Directed,eatenBy
Ballota nigra,Tritomegas sexmaculatus,Directed,preyedUponBy
Ballota nigra,Syritta pipiens,Directed,pollinatedBy
Ballota nigra,Pieris rapae,Directed,pollinatedBy
Ballota nigra,Bombus sylvarum,Directed,pollinatedBy
Ballota nigra,Bombus pascuorum,Directed,pollinatedBy
Ballota nigra,Apis mellifera,Directed,pollinatedBy
Ballota nigra,Bombus terrestris,Directed,pollinatedBy
Ballota nigra,Sphaerophoria scripta,Directed,pollinatedBy
Ballota nigra,Autographa gamma,Directed,pollinatedBy
Ballota nigra,Eristalis tenax,Directed,pollinatedBy
Ballota nigra,Episyrphus balteatus,Directed,pollinatedBy
Ballota nigra,Pieris napi,Directed,flowersVisitedBy
Ballota nigra,Vanessa cardui,Directed,flowersVisitedBy
Ballota nigra,Macroglossum stellatarum,Directed,flowersVisitedBy
Ballota nigra,Bombus pascuorum,Directed,flowersVisitedBy
Ballota nigra,Iphiclides podalirius,Directed,flowersVisitedBy
Ballota nigra,Bombus terrestris,Directed,flowersVisitedBy
Ballota nigra,Pieris brassicae,Directed,flowersVisitedBy
Ballota nigra,Bombus sylvarum,Directed,flowersVisitedBy
Ballota nigra,Syritta pipiens,Directed,flowersVisitedBy
Ballota nigra,Issoria lathonia,Directed,flowersVisitedBy
Ballota nigra,Pieris rapae,Directed,flowersVisitedBy
Ballota nigra,Rhyparochromus vulgaris,Directed,visitedBy
Ballota nigra,Tritomegas sexmaculatus,Directed,visitedBy
Ballota nigra,Palomena prasina,Directed,visitedBy
Ballota nigra,Pieris napi,Directed,visitedBy
Ballota nigra,Bombus pascuorum,Directed,visitedBy
Ballota nigra,Pieris rapae,Directed,visitedBy
Ballota nigra,Raglius alboacuminatus,Directed,interactsWith
Ballota nigra,Raglius alboacuminatus,Directed,eatenBy
Bedellia somnulentella,Pipistrellus kuhlii,Directed,preyedUponBy
Bedellia somnulentella,Convolvulus arvensis,Directed,hasHost
Bedellia somnulentella,Calystegia sepium,Directed,hasHost
Bedellia somnulentella,Ipomoea purpurea,Directed,hasHost
Bedellia somnulentella,Convolvulus arvensis,Directed,interactsWith
Bedellia somnulentella,Calystegia sepium,Directed,interactsWith
Bedellia somnulentella,Ipomoea purpurea,Directed,interactsWith
Bedellia somnulentella,Ipomoea purpurea,Directed,eats
Bedellia somnulentella,Calystegia sepium,Directed,eats
Bedellia somnulentella,Convolvulus arvensis,Directed,eats
Bedellia somnulentella,Calystegia sepium,Directed,visits
Bellardia viscosa,Pieris brassicae,Directed,flowersVisitedBy
Bellardia viscosa,Oxythyrea funesta,Directed,flowersVisitedBy
Bellis perennis,Himacerus mirmicoides,Directed,interactsWith
Bellis perennis,Pieris napi,Directed,interactsWith
Bellis perennis,Syritta pipiens,Directed,interactsWith
Bellis perennis,Harmonia axyridis,Directed,interactsWith
Bellis perennis,Sonchus asper,Directed,interactsWith
Bellis perennis,Polistes dominula,Directed,interactsWith
Bellis perennis,Achillea millefolium,Directed,interactsWith
Bellis perennis,Trialeurodes vaporariorum,Directed,interactsWith
Bellis perennis,Eristalis arbustorum,Directed,interactsWith
Bellis perennis,Helophilus pendulus,Directed,interactsWith
Bellis perennis,Coccinella septempunctata,Directed,interactsWith
Bellis perennis,Eupeodes corollae,Directed,interactsWith
Bellis perennis,Bombus terrestris,Directed,interactsWith
Bellis perennis,Adelphocoris lineolatus,Directed,eatenBy
Bellis perennis,Pieris napi,Directed,eatenBy
Bellis perennis,Syritta pipiens,Directed,eatenBy
Bellis perennis,Vanessa atalanta,Directed,eatenBy
Bellis perennis,Anthrenus verbasci,Directed,eatenBy
Bellis perennis,Columba livia domestica,Directed,eatenBy
Bellis perennis,Diachromus germanus,Directed,eatenBy
Bellis perennis,Adela croesella,Directed,eatenBy
Bellis perennis,Carpocoris purpureipennis,Directed,eatenBy
Bellis perennis,Corizus hyoscyami,Directed,eatenBy
Bellis perennis,Amara aenea,Directed,eatenBy
Bellis perennis,Eristalis arbustorum,Directed,eatenBy
Bellis perennis,Harpalus rufipes,Directed,eatenBy
Bellis perennis,Apis mellifera,Directed,eatenBy
Bellis perennis,Pieris rapae,Directed,eatenBy
Bellis perennis,Agrypnus murinus,Directed,eatenBy
Bellis perennis,Eristalis tenax,Directed,eatenBy
Bellis perennis,Dolycoris baccarum,Directed,eatenBy
Bellis perennis,Coenonympha pamphilus,Directed,pollinatedBy
Bellis perennis,Polyommatus icarus,Directed,pollinatedBy
Bellis perennis,Pieris napi,Directed,pollinatedBy
Bellis perennis,Syritta pipiens,Directed,pollinatedBy
Bellis perennis,Scathophaga stercoraria,Directed,pollinatedBy
Bellis perennis,Aricia agestis,Directed,pollinatedBy
Bellis perennis,Bombus pascuorum,Directed,pollinatedBy
Bellis perennis,Bombus terrestris,Directed,pollinatedBy
Bellis perennis,Eristalis arbustorum,Directed,pollinatedBy
Bellis perennis,Colletes cunicularius,Directed,pollinatedBy
Bellis perennis,Apis mellifera,Directed,pollinatedBy
Bellis perennis,Sphaerophoria scripta,Directed,pollinatedBy
Bellis perennis,Autographa gamma,Directed,pollinatedBy
Bellis perennis,Eupeodes corollae,Directed,pollinatedBy
Bellis perennis,Oedemera nobilis,Directed,pollinatedBy
Artemisia vulgaris,Agrypnus murinus,Directed,visitedBy
Bellis perennis,Episyrphus balteatus,Directed,pollinatedBy
Bellis perennis,Helophilus pendulus,Directed,pollinatedBy
Bellis perennis,Eristalinus aeneus,Directed,pollinatedBy
Bellis perennis,Sphaerophoria,Directed,pollinatedBy
Bellis perennis,Scaeva pyrastri,Directed,pollinatedBy
Bellis perennis,Pieris rapae,Directed,pollinatedBy
Bellis perennis,Halictus scabiosae,Directed,pollinatedBy
Bellis perennis,Eristalis pertinax,Directed,pollinatedBy
Bellis perennis,Eristalis tenax,Directed,pollinatedBy
Bellis perennis,Helophilus trivittatus,Directed,pollinatedBy
Bellis perennis,Melanostoma scalare,Directed,pollinatedBy
Bellis perennis,Volucella zonaria,Directed,pollinatedBy
Bellis perennis,Eurydema oleracea,Directed,flowersVisitedBy
Bellis perennis,Pyrgus malvoides,Directed,flowersVisitedBy
Bellis perennis,Pyrausta despicata,Directed,flowersVisitedBy
Bellis perennis,Corizus hyoscyami,Directed,flowersVisitedBy
Bellis perennis,Coenonympha pamphilus,Directed,flowersVisitedBy
Rhus typhina,Ailanthus altissima,Directed,interactsWith
Bellis perennis,Pieris napi,Directed,flowersVisitedBy
Bellis perennis,Sphaerophoria scripta,Directed,flowersVisitedBy
Belone belone,Homarus gammarus,Directed,eats
Belone belone,Sternula albifrons,Directed,eatenBy
Belone belone,Calonectris diomedea,Directed,eatenBy
Belone belone,Hydroprogne caspia,Directed,eatenBy
Belone belone,Larus canus,Directed,eatenBy
Belone belone,Phalacrocorax carbo,Directed,eatenBy
Belone belone,Chroicocephalus ridibundus,Directed,eatenBy
Belone belone,Phalacrocorax carbo,Directed,preyedUponBy
Belone belone,Xiphias gladius,Directed,preyedUponBy
Belone belone,Pandion haliaetus,Directed,preyedUponBy
Belonidae,Hydroprogne caspia,Directed,eatenBy
Belone belone,Palaemon serratus,Directed,preysOn
Belone belone,Crangon crangon,Directed,preysOn
belone belone betanodavirus,Belone belone,Directed,hasHost
Bembecia ichneumoniformis,Lotus corniculatus,Directed,hasHost
Bembecia ichneumoniformis,Lotus corniculatus,Directed,visits
Bembecia scopigera,Lotus corniculatus,Directed,eats
Bembix oculata,Eryngium maritimum,Directed,eats
Bembix oculata,Malva sylvestris,Directed,pollinates
Bembix oculata,Eryngium maritimum,Directed,pollinates
Bembix oculata,Heliotropium europaeum,Directed,pollinates
Bembix oculata,Crithmum maritimum,Directed,flowersVisitedBy
Bembix oculata,Mentha suaveolens,Directed,visitsFlowersOf
Bembix oculata,Cakile maritima,Directed,visitsFlowersOf
Bembix oculata,Dittrichia viscosa,Directed,visitsFlowersOf
Bembix oculata,Crithmum maritimum,Directed,visitsFlowersOf
Bembix oculata,Malva sylvestris,Directed,visitsFlowersOf
Bembix oculata,Eryngium maritimum,Directed,visitsFlowersOf
Bembix oculata,Dittrichia viscosa,Directed,visits
Bena bicolorana,Quercus robur,Directed,hasHost
Bena bicolorana,Quercus robur,Directed,visits
Bena bicolorana,Quercus robur,Directed,eats
Beosus maritimus,Reseda lutea,Directed,visits
Beosus maritimus,Ailanthus altissima,Directed,visits
Beosus quadripunctatus,Daucus carota,Directed,visitsFlowersOf
Beosus quadripunctatus,Synema globosum,Directed,preyedUponBy
Mahonia aquifolium,Adalia bipunctata,Directed,interactsWith
Berberis aquifolium,Apis mellifera,Directed,flowersVisitedBy
Mahonia aquifolium,Berberis aquifolium,Directed,interactsWith
Berberis vulgaris,Trametes versicolor,Directed,hostOf
Berberis vulgaris,Lymantria dispar,Directed,hostOf
Berberis vulgaris,Turdus torquatus,Directed,hasDispersalVector
Berberis vulgaris,Turdus philomelos,Directed,hasDispersalVector
Berberis vulgaris,Parus major,Directed,hasDispersalVector
Berberis vulgaris,Erithacus rubecula,Directed,hasDispersalVector
Berberis vulgaris,Pica pica,Directed,hasDispersalVector
Berberis vulgaris,Phoenicurus phoenicurus,Directed,hasDispersalVector
Berberis vulgaris,Sylvia atricapilla,Directed,hasDispersalVector
Berberis vulgaris,Turdus iliacus,Directed,hasDispersalVector
Berberis vulgaris,Phoenicurus ochruros,Directed,hasDispersalVector
Berberis vulgaris,Corvus corone,Directed,hasDispersalVector
Berberis vulgaris,Turdus viscivorus,Directed,hasDispersalVector
Berberis vulgaris,Fringilla coelebs,Directed,hasDispersalVector
Berberis vulgaris,Turdus pilaris,Directed,hasDispersalVector
Berberis vulgaris,Turdus merula,Directed,hasDispersalVector
Berberis vulgaris,Cyanistes caeruleus,Directed,hasDispersalVector
Berberis hispanica,Turdus viscivorus,Directed,eatenBy
Berberis vulgaris,Passer montanus,Directed,interactsWith
Berberis vulgaris,Passer domesticus,Directed,interactsWith
Berberis vulgaris,Samia cynthia,Directed,eatenBy
Berberis vulgaris,Vespa crabro,Directed,eatenBy
Berberis vulgaris,Vespa crabro,Directed,flowersVisitedBy
Berberis vulgaris,Apis mellifera,Directed,visitedBy
Berberis vulgaris,Parus major,Directed,eatenBy
Berberis vulgaris,Lymantria dispar,Directed,eatenBy
Berberis vulgaris,Columba palumbus,Directed,eatenBy
Berberis vulgaris,Fringilla coelebs,Directed,eatenBy
Berberis vulgaris,Sitta europaea,Directed,eatenBy
Berberis vulgaris,Turdus torquatus,Directed,eatenBy
Berberis vulgaris,Corvus corax,Directed,eatenBy
Berberis vulgaris,Turdus philomelos,Directed,eatenBy
Berberis vulgaris,Turdus iliacus,Directed,eatenBy
Berberis vulgaris,Turdus merula,Directed,eatenBy
Berberis vulgaris,Cyanistes caeruleus,Directed,eatenBy
Berberis vulgaris,Turdus viscivorus,Directed,eatenBy
Berberis vulgaris,Sylvia atricapilla,Directed,eatenBy
Berberis vulgaris,Garrulus glandarius,Directed,eatenBy
Berberis vulgaris,Corvus corone,Directed,eatenBy
Berberis vulgaris,Serinus serinus,Directed,eatenBy
Berberis vulgaris,Turdus pilaris,Directed,eatenBy
Berberis vulgaris,Sylvia borin,Directed,eatenBy
Berberis vulgaris,Phoenicurus ochruros,Directed,eatenBy
Berberis vulgaris,Phoenicurus phoenicurus,Directed,eatenBy
Berberis vulgaris,Coccothraustes coccothraustes,Directed,eatenBy
Berberis vulgaris,Ficedula hypoleuca,Directed,eatenBy
Berberis vulgaris,Dendrocopos major,Directed,eatenBy
Berberis vulgaris,Pica pica,Directed,eatenBy
Berberis vulgaris,Erithacus rubecula,Directed,eatenBy
Beta vulgaris,Autographa gamma,Directed,eatenBy
Beta vulgaris,Lepus europaeus,Directed,interactsWith
Beta vulgaris subsp. vulgaris,Spoladea recurvalis,Directed,interactsWith
Beta vulgaris,Peridroma saucia,Directed,interactsWith
Beta vulgaris,Spodoptera exigua,Directed,eatenBy
Beta vulgaris,Mamestra brassicae,Directed,eatenBy
Beta vulgaris,Trichoplusia ni,Directed,eatenBy
Beta vulgaris,Agrotis segetum,Directed,eatenBy
Beta vulgaris,Tipula paludosa,Directed,eatenBy
Beta vulgaris,Achyra nudalis,Directed,hostOf
Beta vulgaris,Udea ferrugalis,Directed,hostOf
Beta vulgaris,Acronicta rumicis,Directed,hostOf
Beta vulgaris,Armillaria mellea,Directed,hostOf
Beta vulgaris,Ochropleura plecta,Directed,hostOf
Beta vulgaris,Noctua pronuba,Directed,hostOf
Beta vulgaris,Lacanobia oleracea,Directed,hostOf
Beta vulgaris,Phlogophora meticulosa,Directed,hostOf
Beta vulgaris,Axylia putris,Directed,hostOf
Beta vulgaris,Spodoptera exigua,Directed,hostOf
Beta vulgaris,Cossus cossus,Directed,hostOf
Beta vulgaris,Autographa gamma,Directed,hostOf
Beta vulgaris,Xestia c-nigrum,Directed,hostOf
Beta vulgaris,Agrotis exclamationis,Directed,hostOf
Beta vulgaris,Mamestra brassicae,Directed,hostOf
Beta vulgaris,Agrotis ipsilon,Directed,hostOf
